name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
CKP,2022-09-21,2022-09-21,1,5.2,5.2,0.0,0.0,1,1,5.3,5.2,10661654
CKP,2022-09-22,2022-09-22,1,5.4,5.4,0.0,0.0,1,1,5.45,5.2,41019836
CKP,2022-09-23,2022-10-03,7,5.35,4.92,-0.43,-8.04,-10,-2,5.45,4.92,139701564
CKP,2022-10-04,2022-10-04,1,5.0,5.0,0.0,0.0,1,1,5.05,4.96,12806613
CKP,2022-10-05,2022-10-05,1,4.98,4.98,0.0,0.0,1,1,5.05,4.96,5943412
CKP,2022-10-06,2022-10-06,1,5.05,5.05,0.0,0.0,1,1,5.05,5.0,8666090
CKP,2022-10-07,2022-10-10,2,4.94,4.78,-0.16,-3.24,-7,-4,5.05,4.74,84923876
CKP,2022-10-11,2022-10-11,1,4.82,4.82,0.0,0.0,1,1,4.86,4.76,12109228
CKP,2022-10-12,2022-10-12,1,4.8,4.8,0.0,0.0,1,1,4.84,4.76,7351165
CKP,2022-10-17,2022-10-20,4,4.82,4.96,0.14,2.9,8,2,5.0,4.74,42858406
CKP,2022-10-21,2022-10-21,1,4.88,4.88,0.0,0.0,1,1,4.94,4.86,12751499
CKP,2022-10-25,2022-10-27,3,4.9,5.0,0.1,2.04,6,2,5.05,4.86,23327767
CKP,2022-10-28,2022-10-28,1,4.92,4.92,0.0,0.0,1,1,5.05,4.92,11412565
CKP,2022-10-31,2022-11-02,3,4.94,4.98,0.04,0.81,3,1,5.05,4.92,28917471
CKP,2022-11-03,2022-11-03,1,4.94,4.94,0.0,0.0,1,1,4.98,4.92,13609231
CKP,2022-11-04,2022-11-07,2,4.98,5.05,0.07,1.41,3,1,5.05,4.94,14968327
CKP,2022-11-08,2022-11-10,3,5.0,5.0,0.0,0.0,1,0,5.1,4.98,19677591
CKP,2022-11-11,2022-11-11,1,5.05,5.05,0.0,0.0,1,1,5.1,5.0,13730022
CKP,2022-11-14,2022-11-16,3,4.98,4.84,-0.14,-2.81,-6,-2,5.05,4.82,64545743
CKP,2022-11-17,2022-11-21,3,4.9,4.96,0.06,1.22,4,1,4.96,4.84,23671357
CKP,2022-11-22,2022-11-28,5,4.88,4.82,-0.06,-1.23,-2,-1,4.96,4.8,35621612
CKP,2022-11-29,2022-11-30,2,4.84,4.88,0.04,0.83,3,1,4.88,4.8,7644815
CKP,2022-12-01,2022-12-02,2,4.86,4.76,-0.1,-2.06,-4,-2,4.92,4.76,28452677
CKP,2022-12-06,2022-12-06,1,4.8,4.8,0.0,0.0,1,1,4.86,4.76,14756917
CKP,2022-12-07,2022-12-13,5,4.78,4.68,-0.1,-2.09,-4,-1,4.84,4.66,56007746
CKP,2022-12-14,2022-12-14,1,4.72,4.72,0.0,0.0,1,1,4.72,4.66,6431831
CKP,2022-12-15,2022-12-15,1,4.66,4.66,0.0,0.0,1,1,4.72,4.64,10676441
CKP,2022-12-16,2022-12-19,2,4.68,4.78,0.1,2.14,6,3,4.78,4.62,18396247
CKP,2022-12-20,2022-12-22,3,4.66,4.62,-0.04,-0.86,-1,-1,4.76,4.6,36974023
CKP,2022-12-23,2022-12-27,3,4.64,4.64,0.0,0.0,1,0,4.68,4.6,24367034
CKP,2022-12-28,2023-01-03,5,4.6,4.52,-0.08,-1.74,-3,-1,4.66,4.52,72153852
CKP,2023-01-04,2023-01-12,7,4.58,4.74,0.16,3.49,9,1,4.76,4.52,72062088
CKP,2023-01-13,2023-01-18,4,4.7,4.52,-0.18,-3.83,-8,-2,4.76,4.5,70164548
CKP,2023-01-19,2023-01-20,2,4.56,4.64,0.08,1.75,5,2,4.66,4.52,29205388
CKP,2023-01-23,2023-01-26,4,4.6,4.5,-0.1,-2.17,-4,-1,4.64,4.48,39628888
CKP,2023-01-27,2023-01-27,1,4.54,4.54,0.0,0.0,1,1,4.56,4.52,6963352
CKP,2023-01-30,2023-01-31,2,4.52,4.52,0.0,0.0,1,0,4.58,4.5,15946162
CKP,2023-02-01,2023-02-01,1,4.56,4.56,0.0,0.0,1,1,4.58,4.52,20374772
CKP,2023-02-02,2023-02-02,1,4.54,4.54,0.0,0.0,1,1,4.6,4.5,14870177
CKP,2023-02-03,2023-02-03,1,4.56,4.56,0.0,0.0,1,1,4.58,4.54,2760309
COM7,2022-02-03,2022-02-09,5,78.25,78.75,0.5,0.64,3,0,81.5,77.75,36507284
COM7,2022-02-10,2022-02-14,3,77.0,73.5,-3.5,-4.55,-13,-5,78.75,73.25,26466094
COM7,2022-02-15,2022-02-15,1,76.5,76.5,0.0,0.0,1,1,76.75,73.5,8542989
COM7,2022-02-17,2022-02-17,1,75.0,75.0,0.0,0.0,1,1,77.5,74.25,9282961
COM7,2022-02-18,2022-02-23,4,76.25,80.25,4.0,5.25,17,4,80.25,74.25,25306032
COM7,2022-02-24,2022-02-24,1,79.25,79.25,0.0,0.0,1,1,80.0,78.0,7262933
COM7,2022-02-25,2022-03-01,3,81.75,83.5,1.75,2.14,8,2,86.0,80.0,36508317
COM7,2022-03-02,2022-03-02,1,81.5,81.5,0.0,0.0,1,1,84.25,81.25,14862963
COM7,2022-03-03,2022-03-04,2,82.0,82.25,0.25,0.3,2,1,83.5,81.0,13450851
COM7,2022-03-07,2022-03-08,2,78.25,77.75,-0.5,-0.64,-1,-1,82.25,74.0,27371035
COM7,2022-03-09,2022-03-09,1,83.75,83.75,0.0,0.0,1,1,83.75,78.0,19489536
COM7,2022-03-10,2022-03-15,4,83.5,40.5,-43.0,-51.5,-171,-43,86.0,40.25,89017741
COM7,2022-03-16,2022-03-17,2,42.25,42.75,0.5,1.18,3,1,43.0,40.75,43172810
COM7,2022-03-18,2022-03-18,1,41.75,41.75,0.0,0.0,1,1,42.75,41.5,9022423
COM7,2022-03-21,2022-03-21,1,42.0,42.0,0.0,0.0,1,1,42.5,41.75,6279952
COM7,2022-03-22,2022-03-23,2,41.75,41.5,-0.25,-0.6,0,0,42.25,41.25,13538555
COM7,2022-03-24,2022-03-24,1,42.75,42.75,0.0,0.0,1,1,43.0,41.0,10102617
COM7,2022-03-25,2022-03-25,1,42.0,42.0,0.0,0.0,1,1,42.75,41.75,9792545
COM7,2022-03-28,2022-03-28,1,42.75,42.75,0.0,0.0,1,1,43.0,42.0,8599811
COM7,2022-03-29,2022-03-29,1,41.5,41.5,0.0,0.0,1,1,43.75,41.25,25626917
COM7,2022-03-30,2022-03-31,2,42.25,43.0,0.75,1.78,4,2,43.0,41.5,26144085
COM7,2022-04-01,2022-04-01,1,42.5,42.5,0.0,0.0,1,1,43.5,42.25,8130163
COM7,2022-04-04,2022-04-04,1,42.75,42.75,0.0,0.0,1,1,43.0,42.0,5783691
COM7,2022-04-05,2022-04-07,3,42.5,42.0,-0.5,-1.18,-1,-1,43.25,41.5,22653616
COM7,2022-04-08,2022-04-08,1,42.5,42.5,0.0,0.0,1,1,42.75,41.5,7006362
COM7,2022-04-11,2022-04-11,1,41.5,41.5,0.0,0.0,1,1,42.5,41.5,5428150
COM7,2022-04-12,2022-04-12,1,41.75,41.75,0.0,0.0,1,1,42.25,41.25,5723923
COM7,2022-04-18,2022-04-18,1,41.5,41.5,0.0,0.0,1,1,42.25,41.25,5174019
COM7,2022-04-19,2022-04-19,1,42.75,42.75,0.0,0.0,1,1,43.5,41.75,18482437
COM7,2022-04-20,2022-04-20,1,42.5,42.5,0.0,0.0,1,1,43.25,42.25,8632439
COM7,2022-04-21,2022-04-21,1,42.75,42.75,0.0,0.0,1,1,43.0,42.5,2945132
COM7,2022-04-22,2022-04-22,1,42.25,42.25,0.0,0.0,1,1,42.75,41.75,6518026
COM7,2022-04-25,2022-04-25,1,42.75,42.75,0.0,0.0,1,1,43.0,41.5,8387761
COM7,2022-04-26,2022-04-27,2,42.25,41.75,-0.5,-1.18,-1,-1,43.25,41.5,12515893
COM7,2022-04-28,2022-04-28,1,42.0,42.0,0.0,0.0,1,1,42.25,41.25,8551373
COM7,2022-04-29,2022-05-11,9,41.75,36.0,-5.75,-13.77,-22,-3,42.25,35.5,93807339
COM7,2022-05-12,2022-05-18,5,36.25,38.5,2.25,6.21,10,2,38.75,35.0,103320999
COM7,2022-05-19,2022-05-19,1,37.5,37.5,0.0,0.0,1,1,37.75,36.75,17872053
COM7,2022-05-20,2022-05-23,2,37.75,37.75,0.0,0.0,1,0,38.0,37.25,18740338
COM7,2022-05-24,2022-05-25,2,37.25,37.0,-0.25,-0.67,0,0,38.0,36.75,15021680
COM7,2022-05-26,2022-05-30,3,37.25,38.0,0.75,2.01,4,1,38.0,37.25,21112949
COM7,2022-05-31,2022-06-17,14,37.75,31.5,-6.25,-16.56,-24,-2,38.25,31.0,223317985
COM7,2022-06-20,2022-06-20,1,32.0,32.0,0.0,0.0,1,1,32.5,30.75,16171821
COM7,2022-06-21,2022-06-22,2,31.75,31.25,-0.5,-1.57,-1,-1,32.25,31.0,23059724
COM7,2022-06-23,2022-06-27,3,32.0,32.5,0.5,1.56,3,1,33.25,31.5,33481247
COM7,2022-06-28,2022-07-06,7,31.25,27.25,-4.0,-12.8,-15,-3,32.5,27.0,220196379
COM7,2022-07-07,2022-07-07,1,28.0,28.0,0.0,0.0,1,1,28.25,27.0,20369833
COM7,2022-07-08,2022-07-08,1,27.75,27.75,0.0,0.0,1,1,29.25,27.5,35236766
COM7,2022-07-11,2022-07-11,1,28.0,28.0,0.0,0.0,1,1,28.25,27.5,6137309
COM7,2022-07-12,2022-07-14,3,27.0,27.0,0.0,0.0,1,0,28.0,26.25,34870891
COM7,2022-07-15,2022-07-15,1,28.5,28.5,0.0,0.0,1,1,28.75,27.25,25792996
COM7,2022-07-18,2022-07-19,2,27.75,27.25,-0.5,-1.8,-1,-1,29.0,26.5,39826110
COM7,2022-07-20,2022-07-26,5,28.5,31.0,2.5,8.77,11,2,31.5,27.5,118760002
COM7,2022-07-27,2022-07-27,1,30.5,30.5,0.0,0.0,1,1,31.0,29.75,20735056
COM7,2022-08-01,2022-08-01,1,33.25,33.25,0.0,0.0,1,1,33.25,30.5,41228546
COM7,2022-08-02,2022-08-03,2,32.5,32.25,-0.25,-0.77,0,0,33.0,31.5,28857446
COM7,2022-08-04,2022-08-05,2,32.5,33.5,1.0,3.08,5,2,34.0,32.25,57026366
COM7,2022-08-08,2022-08-10,3,33.0,32.5,-0.5,-1.52,-1,-1,33.5,32.0,51384213
COM7,2022-08-11,2022-08-11,1,33.25,33.25,0.0,0.0,1,1,34.0,32.5,21709302
COM7,2022-08-15,2022-08-15,1,33.0,33.0,0.0,0.0,1,1,33.25,31.0,26554542
COM7,2022-08-16,2022-08-18,3,34.0,34.25,0.25,0.74,2,0,34.75,32.75,40189939
COM7,2022-08-19,2022-08-23,3,34.0,33.75,-0.25,-0.74,0,0,35.0,33.25,43179169
COM7,2022-08-24,2022-08-25,2,34.25,36.0,1.75,5.11,8,4,36.0,33.25,42806955
COM7,2022-08-26,2022-09-06,8,35.5,33.75,-1.75,-4.93,-6,-1,36.25,33.25,133856947
COM7,2022-09-07,2022-09-08,2,34.0,34.0,0.0,0.0,1,0,35.0,33.5,59154066
COM7,2022-09-09,2022-09-14,4,33.75,33.25,-0.5,-1.48,-1,-1,34.25,32.75,58993522
COM7,2022-09-15,2022-09-15,1,33.75,33.75,0.0,0.0,1,1,34.0,33.25,9852363
COM7,2022-09-16,2022-09-16,1,33.0,33.0,0.0,0.0,1,1,34.0,33.0,6615252
COM7,2022-09-19,2022-09-19,1,33.25,33.25,0.0,0.0,1,1,34.0,33.0,8841824
COM7,2022-09-20,2022-09-21,2,32.5,31.75,-0.75,-2.31,-2,-1,33.75,31.5,26449107
COM7,2022-09-22,2022-09-22,1,32.25,32.25,0.0,0.0,1,1,32.5,31.25,10058716
COM7,2022-09-23,2022-10-03,7,31.0,27.5,-3.5,-11.29,-13,-2,32.5,27.5,155690974
COM7,2022-10-04,2022-10-07,4,28.75,30.5,1.75,6.09,8,2,31.0,27.75,64610828
COM7,2022-10-10,2022-10-10,1,30.25,30.25,0.0,0.0,1,1,30.75,30.0,11415051
COM7,2022-10-11,2022-10-18,6,30.75,32.5,1.75,5.69,8,1,33.0,29.75,46740236
COM7,2022-10-19,2022-10-26,6,32.25,29.75,-2.5,-7.75,-9,-2,33.0,29.5,52220839
COM7,2022-10-27,2022-10-27,1,30.25,30.25,0.0,0.0,1,1,30.5,29.5,8053090
COM7,2022-10-28,2022-10-28,1,29.75,29.75,0.0,0.0,1,1,30.25,29.25,16276766
COM7,2022-10-31,2022-11-01,2,30.25,31.25,1.0,3.31,5,2,31.5,30.0,20926883
COM7,2022-11-02,2022-11-03,2,31.0,30.75,-0.25,-0.81,0,0,31.5,30.5,14117206
COM7,2022-11-04,2022-11-04,1,31.0,31.0,0.0,0.0,1,1,31.25,30.75,4194557
COM7,2022-11-07,2022-11-09,3,30.25,29.5,-0.75,-2.48,-2,-1,31.25,29.25,34794942
COM7,2022-11-10,2022-11-15,4,29.75,32.25,2.5,8.4,11,2,32.25,29.0,56523987
COM7,2022-11-16,2022-11-18,3,31.75,31.25,-0.5,-1.57,-1,-1,32.5,30.75,24350585
COM7,2022-11-21,2022-11-23,3,31.75,32.75,1.0,3.15,5,1,33.5,31.5,46111627
COM7,2022-11-24,2022-11-30,5,32.5,31.75,-0.75,-2.31,-2,-1,33.0,31.25,37332819
COM7,2022-12-01,2022-12-01,1,32.75,32.75,0.0,0.0,1,1,32.75,31.75,8660806
COM7,2022-12-02,2022-12-02,1,32.5,32.5,0.0,0.0,1,1,32.75,32.5,2545752
COM7,2022-12-06,2022-12-08,3,32.75,32.75,0.0,0.0,1,0,33.25,32.5,16959954
COM7,2022-12-09,2022-12-13,3,32.5,32.5,0.0,0.0,1,0,33.0,32.0,10712453
COM7,2022-12-14,2022-12-14,1,33.0,33.0,0.0,0.0,1,1,33.0,32.5,3792530
COM7,2022-12-15,2022-12-15,1,32.0,32.0,0.0,0.0,1,1,33.0,32.0,9208688
COM7,2022-12-16,2022-12-16,1,32.25,32.25,0.0,0.0,1,1,32.25,31.75,3743838
COM7,2022-12-19,2022-12-19,1,31.75,31.75,0.0,0.0,1,1,32.25,31.5,5443105
COM7,2022-12-20,2022-12-20,1,32.25,32.25,0.0,0.0,1,1,33.0,31.75,14985447
COM7,2022-12-21,2022-12-21,1,32.0,32.0,0.0,0.0,1,1,33.0,31.75,12639330
COM7,2022-12-22,2022-12-22,1,32.25,32.25,0.0,0.0,1,1,32.5,32.0,4588034
COM7,2022-12-23,2022-12-23,1,32.0,32.0,0.0,0.0,1,1,32.25,31.75,4946226
COM7,2022-12-26,2023-01-03,7,32.75,35.0,2.25,6.87,10,1,35.0,32.25,67648429
COM7,2023-01-04,2023-01-04,1,34.5,34.5,0.0,0.0,1,1,34.75,33.75,11823848
COM7,2023-01-05,2023-01-05,1,35.0,35.0,0.0,0.0,1,1,35.0,34.0,15221957
COM7,2023-01-06,2023-01-06,1,34.5,34.5,0.0,0.0,1,1,35.0,34.25,14533905
COM7,2023-01-09,2023-01-09,1,35.5,35.5,0.0,0.0,1,1,36.0,34.5,18501360
COM7,2023-01-10,2023-01-26,13,35.0,30.5,-4.5,-12.86,-17,-2,36.0,30.0,220654058
COM7,2023-01-27,2023-01-27,1,31.25,31.25,0.0,0.0,1,1,31.25,30.5,10790066
COM7,2023-01-30,2023-01-30,1,31.0,31.0,0.0,0.0,1,1,31.5,30.75,6501093
COM7,2023-01-31,2023-02-01,2,31.25,33.0,1.75,5.6,8,4,33.25,30.5,28473812
COM7,2023-02-02,2023-02-03,2,32.5,32.25,-0.25,-0.77,0,0,33.25,32.0,21795246
CPF,2022-02-03,2022-02-04,2,25.25,25.25,0.0,0.0,1,0,25.5,25.0,21985904
CPF,2022-02-07,2022-02-07,1,25.5,25.5,0.0,0.0,1,1,25.5,25.0,17994888
CPF,2022-02-08,2022-02-08,1,25.25,25.25,0.0,0.0,1,1,25.5,25.0,23563311
CPF,2022-02-09,2022-02-10,2,25.5,25.75,0.25,0.98,2,1,25.75,25.0,47319458
CPF,2022-02-11,2022-02-15,3,25.5,25.5,0.0,0.0,1,0,25.75,25.25,32356991
CPF,2022-02-17,2022-02-23,5,25.75,26.25,0.5,1.94,3,0,26.75,25.25,135754653
CPF,2022-02-24,2022-02-24,1,25.25,25.25,0.0,0.0,1,1,26.25,24.6,63281827
CPF,2022-02-25,2022-02-25,1,25.75,25.75,0.0,0.0,1,1,26.25,25.25,29745605
CPF,2022-02-28,2022-03-08,7,25.25,23.2,-2.05,-8.12,-18,-3,25.5,22.7,329047595
CPF,2022-03-09,2022-03-17,7,23.8,24.6,0.8,3.36,9,1,24.8,23.1,228041792
CPF,2022-03-18,2022-03-21,2,24.4,24.1,-0.3,-1.23,-2,-1,24.6,24.1,103253073
CPF,2022-03-22,2022-03-22,1,24.2,24.2,0.0,0.0,1,1,24.4,24.1,10549000
CPF,2022-03-23,2022-03-23,1,24.0,24.0,0.0,0.0,1,1,24.5,24.0,25062210
CPF,2022-03-24,2022-03-30,5,24.1,24.5,0.4,1.66,5,1,24.6,23.9,99088530
CPF,2022-03-31,2022-03-31,1,24.1,24.1,0.0,0.0,1,1,24.6,24.0,28901154
CPF,2022-04-01,2022-04-04,2,24.2,24.3,0.1,0.41,2,1,24.3,24.0,18416620
CPF,2022-04-05,2022-04-12,6,23.9,23.5,-0.4,-1.67,-3,-1,24.3,23.5,94030582
CPF,2022-04-18,2022-04-22,5,23.6,23.9,0.3,1.27,4,0,23.9,23.5,76367887
CPF,2022-04-25,2022-04-25,1,23.7,23.7,0.0,0.0,1,1,23.9,23.7,18721774
CPF,2022-04-26,2022-05-03,6,24.0,24.2,0.2,0.83,3,0,24.3,23.8,81580434
CPF,2022-05-05,2022-05-09,3,24.0,23.3,-0.7,-2.92,-6,-2,24.2,23.1,59133523
CPF,2022-05-10,2022-05-11,2,23.8,23.8,0.0,0.0,1,0,23.9,23.1,42931318
CPF,2022-05-12,2022-05-12,1,23.6,23.6,0.0,0.0,1,1,23.7,23.4,17891818
CPF,2022-05-13,2022-05-17,3,24.7,25.75,1.05,4.25,7,2,25.75,23.7,157280066
CPF,2022-05-18,2022-05-20,3,25.5,25.0,-0.5,-1.96,-1,-1,25.75,24.9,97905818
CPF,2022-05-23,2022-06-01,8,25.25,26.25,1.0,3.96,5,0,26.5,25.0,283296380
CPF,2022-06-02,2022-06-07,4,26.0,26.0,0.0,0.0,1,0,26.25,25.75,40589562
CPF,2022-06-08,2022-06-09,2,26.5,26.5,0.0,0.0,1,0,26.5,26.0,66857737
CPF,2022-06-10,2022-06-13,2,26.25,26.0,-0.25,-0.95,0,0,26.5,25.5,57353825
CPF,2022-06-14,2022-06-15,2,26.25,26.5,0.25,0.95,2,1,26.5,25.75,98159007
CPF,2022-06-16,2022-06-16,1,26.0,26.0,0.0,0.0,1,1,26.5,25.75,46736336
CPF,2022-06-17,2022-06-17,1,26.5,26.5,0.0,0.0,1,1,26.5,25.75,29706112
CPF,2022-06-20,2022-06-22,3,26.25,26.0,-0.25,-0.95,0,0,26.5,25.75,70950188
CPF,2022-06-23,2022-06-23,1,26.25,26.25,0.0,0.0,1,1,26.25,25.75,33573417
CPF,2022-06-24,2022-06-24,1,26.0,26.0,0.0,0.0,1,1,26.25,26.0,27679770
CPF,2022-06-27,2022-06-29,3,26.25,26.5,0.25,0.95,2,0,26.5,26.0,54254699
CPF,2022-06-30,2022-07-01,2,26.0,26.0,0.0,0.0,1,0,26.5,26.0,35989281
CPF,2022-07-04,2022-07-07,4,26.25,27.0,0.75,2.86,4,1,27.0,26.0,117769773
CPF,2022-07-08,2022-07-14,5,26.75,26.0,-0.75,-2.8,-2,-1,27.0,25.5,169031263
CPF,2022-07-15,2022-07-15,1,26.25,26.25,0.0,0.0,1,1,26.75,25.75,54148134
CPF,2022-07-18,2022-07-19,2,26.0,25.0,-1.0,-3.85,-3,-2,26.5,25.0,85050526
CPF,2022-07-20,2022-07-20,1,25.25,25.25,0.0,0.0,1,1,25.25,25.0,20577895
CPF,2022-07-21,2022-07-21,1,25.0,25.0,0.0,0.0,1,1,25.5,25.0,23873008
CPF,2022-07-22,2022-07-25,2,25.25,25.25,0.0,0.0,1,0,25.75,25.0,20658286
CPF,2022-07-26,2022-07-26,1,25.0,25.0,0.0,0.0,1,1,25.5,25.0,14304207
CPF,2022-07-27,2022-08-02,5,25.25,25.25,0.0,0.0,1,0,25.5,25.0,29222109
CPF,2022-08-03,2022-08-05,3,25.0,24.8,-0.2,-0.8,-1,-1,25.25,24.8,50616883
CPF,2022-08-08,2022-08-11,4,25.0,26.5,1.5,6.0,7,1,26.5,24.6,99993086
CPF,2022-08-15,2022-08-24,8,26.25,26.0,-0.25,-0.95,0,0,26.5,25.75,149147717
CPF,2022-08-25,2022-08-25,1,26.25,26.25,0.0,0.0,1,1,26.25,25.75,13080856
CPF,2022-08-26,2022-08-29,2,26.0,25.75,-0.25,-0.96,0,0,26.25,25.5,38003058
CPF,2022-08-30,2022-08-31,2,26.0,26.0,0.0,0.0,1,0,26.25,25.5,37437874
CPF,2022-09-01,2022-09-05,3,25.75,25.5,-0.25,-0.97,0,0,26.0,25.5,25654363
CPF,2022-09-06,2022-09-12,5,25.75,26.0,0.25,0.97,2,0,26.0,25.5,70863541
CPF,2022-09-13,2022-09-21,7,25.75,24.9,-0.85,-3.3,-3,-1,26.0,24.9,163772290
CPF,2022-09-22,2022-09-22,1,25.25,25.25,0.0,0.0,1,1,25.25,24.7,14795014
CPF,2022-09-23,2022-09-28,4,24.9,24.8,-0.1,-0.4,0,0,25.25,24.6,69697462
CPF,2022-09-29,2022-09-30,2,25.0,25.0,0.0,0.0,1,0,25.25,24.8,29390316
CPF,2022-10-03,2022-10-03,1,24.2,24.2,0.0,0.0,1,1,25.0,24.1,39054591
CPF,2022-10-04,2022-10-05,2,24.3,24.7,0.4,1.65,5,2,24.7,24.2,40834960
CPF,2022-10-06,2022-10-07,2,24.5,24.5,0.0,0.0,1,0,24.8,24.4,24541922
CPF,2022-10-10,2022-10-17,6,24.6,25.25,0.65,2.64,6,1,25.25,24.4,65149031
CPF,2022-10-18,2022-10-20,3,25.0,24.9,-0.1,-0.4,0,0,25.5,24.8,39656640
CPF,2022-10-21,2022-10-28,6,25.0,25.5,0.5,2.0,3,0,25.5,24.9,55805338
CPF,2022-10-31,2022-10-31,1,25.25,25.25,0.0,0.0,1,1,25.5,25.25,8350337
CPF,2022-11-01,2022-11-01,1,25.5,25.5,0.0,0.0,1,1,25.5,25.0,13067947
CPF,2022-11-02,2022-11-07,4,25.25,25.0,-0.25,-0.99,0,0,25.5,24.9,67219533
CPF,2022-11-08,2022-11-09,2,25.25,25.25,0.0,0.0,1,0,25.25,24.9,18653867
CPF,2022-11-10,2022-11-10,1,25.0,25.0,0.0,0.0,1,1,25.25,24.9,11148227
CPF,2022-11-11,2022-11-11,1,25.25,25.25,0.0,0.0,1,1,25.25,25.0,14600948
CPF,2022-11-14,2022-11-17,4,25.0,24.2,-0.8,-3.2,-7,-2,25.25,24.1,117479790
CPF,2022-11-18,2022-11-18,1,24.4,24.4,0.0,0.0,1,1,24.4,24.2,14900044
CPF,2022-11-21,2022-11-28,6,24.2,23.5,-0.7,-2.89,-6,-1,24.4,23.4,166039819
CPF,2022-11-29,2022-12-01,3,23.7,24.0,0.3,1.27,4,1,24.2,23.5,60313204
CPF,2022-12-02,2022-12-09,6,23.6,23.6,0.0,0.0,1,0,24.0,23.4,75297870
CPF,2022-12-13,2022-12-16,4,23.8,24.4,0.6,2.52,7,1,24.8,23.6,168726111
CPF,2022-12-19,2022-12-19,1,24.1,24.1,0.0,0.0,1,1,24.4,24.1,20801359
CPF,2022-12-20,2022-12-23,4,24.2,24.6,0.4,1.65,5,1,24.6,23.8,65703887
CPF,2022-12-26,2022-12-26,1,24.5,24.5,0.0,0.0,1,1,24.8,24.5,16076902
CPF,2022-12-27,2022-12-27,1,24.6,24.6,0.0,0.0,1,1,24.7,24.4,20019341
CPF,2022-12-28,2022-12-28,1,24.5,24.5,0.0,0.0,1,1,24.7,24.5,17586551
CPF,2022-12-29,2022-12-30,2,24.7,24.8,0.1,0.4,2,1,25.0,24.4,53728610
CPF,2023-01-03,2023-01-11,7,24.6,24.0,-0.6,-2.44,-5,-1,24.9,24.0,153266724
CPF,2023-01-12,2023-01-17,4,24.2,24.2,0.0,0.0,1,0,24.3,24.0,58497259
CPF,2023-01-18,2023-01-18,1,24.1,24.1,0.0,0.0,1,1,24.2,24.0,7635608
CPF,2023-01-19,2023-01-19,1,24.2,24.2,0.0,0.0,1,1,24.2,24.1,7006246
CPF,2023-01-20,2023-01-30,7,24.1,23.5,-0.6,-2.49,-5,-1,24.2,23.5,135054026
CPF,2023-01-31,2023-02-01,2,23.6,23.9,0.3,1.27,4,2,24.0,23.3,56393763
CPF,2023-02-02,2023-02-03,2,23.8,23.8,0.0,0.0,1,0,24.0,23.7,30524521
DIF,2022-02-03,2022-02-07,3,14.4,14.4,0.0,0.0,1,0,14.5,14.2,30133141
DIF,2022-02-08,2022-02-09,2,14.5,14.5,0.0,0.0,1,0,14.5,14.4,23123757
DIF,2022-02-10,2022-02-15,4,14.3,14.2,-0.1,-0.7,0,0,14.3,14.2,28025795
DIF,2022-02-17,2022-02-18,2,14.3,14.4,0.1,0.7,2,1,14.5,14.2,38390867
DIF,2022-02-21,2022-02-24,4,14.3,14.0,-0.3,-2.1,-2,-1,14.4,13.8,58949024
DIF,2022-02-25,2022-03-03,5,14.1,14.2,0.1,0.71,2,0,14.3,14.1,35678759
DIF,2022-03-04,2022-03-08,3,14.1,13.8,-0.3,-2.13,-2,-1,14.3,13.5,103659001
DIF,2022-03-09,2022-03-09,1,14.0,14.0,0.0,0.0,1,1,14.1,13.8,22934691
DIF,2022-03-10,2022-03-14,3,13.9,13.9,0.0,0.0,1,0,14.1,13.8,43288218
DIF,2022-03-15,2022-03-22,6,14.0,14.2,0.2,1.43,3,0,14.2,13.9,46634909
DIF,2022-03-23,2022-03-23,1,14.1,14.1,0.0,0.0,1,1,14.2,14.1,2870701
DIF,2022-03-24,2022-03-28,3,14.2,14.2,0.0,0.0,1,0,14.3,14.1,23009323
DIF,2022-03-29,2022-03-31,3,14.1,14.1,0.0,0.0,1,0,14.3,14.0,37266496
DIF,2022-04-01,2022-04-01,1,14.2,14.2,0.0,0.0,1,1,14.2,14.1,6517554
DIF,2022-04-04,2022-04-04,1,14.1,14.1,0.0,0.0,1,1,14.3,14.1,13179505
DIF,2022-04-05,2022-04-08,4,14.2,14.2,0.0,0.0,1,0,14.2,14.1,11629053
DIF,2022-04-11,2022-04-12,2,14.1,14.1,0.0,0.0,1,0,14.2,14.1,5721862
DIF,2022-04-18,2022-04-20,3,14.2,14.2,0.0,0.0,1,0,14.2,14.1,11707181
DIF,2022-04-21,2022-04-21,1,14.1,14.1,0.0,0.0,1,1,14.2,14.1,9260594
DIF,2022-04-22,2022-04-25,2,14.2,14.2,0.0,0.0,1,0,14.2,14.1,7439479
DIF,2022-04-26,2022-04-26,1,14.1,14.1,0.0,0.0,1,1,14.2,14.1,6398651
DIF,2022-04-27,2022-04-27,1,14.2,14.2,0.0,0.0,1,1,14.2,14.1,4766776
DIF,2022-04-28,2022-04-29,2,14.1,14.1,0.0,0.0,1,0,14.2,14.1,13486507
DIF,2022-05-03,2022-05-05,3,14.2,14.2,0.0,0.0,1,0,14.2,14.1,22491339
DIF,2022-05-06,2022-05-06,1,14.1,14.1,0.0,0.0,1,1,14.2,14.1,6881118
DIF,2022-05-09,2022-05-13,5,14.3,14.3,0.0,0.0,1,0,14.3,14.1,72640747
DIF,2022-05-17,2022-05-25,7,14.0,13.9,-0.1,-0.71,0,0,14.1,13.9,88481154
